Plate,Date.Collected,Pond,Clone,Replicate,Well,Hatch1,Hatch1HD,Hatch2,Hatch2HD,Hatch3,Hatch3HD,Hatch4,Hatch4H,Condition,Dried,DriedLater,Early,Late,Leftover_eggs,
081723C,16-Aug,DOily,51,R1,E8,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,E9,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,E10,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,E11,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,E12,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,F1,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,F2,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,F3,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,F4,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,F5,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,F6,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,F7,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,F8,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,F9,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,F10,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,F11,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,F12,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,G1,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,G2,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,G3,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,G4,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,G5,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,G6,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,G7,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,G8,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,G9,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,G10,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,G11,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,G12,,,,,,,,,Cont,Y,,,,,
081723C,16-Aug,DOily,51,R1,H1,,,,,,,,,Cont,Y,,,,,
081723C,16-Aug,DOily,51,R1,H2,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,H3,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,H4,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,H5,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,H6,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,H7,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,H8,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,H9,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,H10,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,H11,,,,,,,,,Cont,N,,,,,
081723C,16-Aug,DOily,51,R1,H12,,,,,,,,,Cont,Y,,,,,
081723D,16-Aug,DOily,51,R1,A1,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,A2,3-Nov,D,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,A3,10-Nov,HD,10-Nov,HD,,,,,Cold,Y,,,,,
081723D,16-Aug,DOily,51,R1,A4,,,,,,,,,Cold,Y,,,,,
081723D,16-Aug,DOily,51,R1,A5,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,A6,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,A7,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,A8,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,A9,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,A10,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,A11,,,,,,,,,Cold,Y,,,,,
081723D,16-Aug,DOily,51,R1,A12,,,,,,,,,Cold,Y,,,,,
081723D,16-Aug,DOily,51,R1,B1,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,B2,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,B3,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,B4,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,B5,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,B6,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,B7,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,B8,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,B9,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,B10,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,B11,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,B12,,,,,,,,,Cold,Y,,,,,
081723D,16-Aug,DOily,51,R1,C1,10-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,C2,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,C3,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,C4,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,C5,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,C6,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,C7,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,C8,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,C9,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,C10,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,C11,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,C12,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,D1,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,D2,3-Nov,HD,3-Nov,HD,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,D3,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,D4,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,D5,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,D6,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,D7,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,D8,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,D9,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,D10,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,D11,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,D12,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,E1,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,E2,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,E3,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,E4,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,E5,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,E6,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,E7,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,E8,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,E9,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,E10,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,E11,3-Nov,D,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,E12,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,F1,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,F2,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,F3,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,F4,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,F5,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,F6,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,F7,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,F8,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,F9,3-Nov,D,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,F10,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,F11,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,F12,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,G1,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,G2,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,G3,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,G4,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,G5,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,G6,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,G7,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,G8,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,G9,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,G10,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,G11,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,G12,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,H1,3-Nov,HD,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,H2,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,H3,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,H4,3-Nov,HD,3-Nov,HD,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,H5,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,H6,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,H7,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,H8,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,H9,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,H10,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,H11,,,,,,,,,Cold,N,,,,,
081723D,16-Aug,DOily,51,R1,H12,,,,,,,,,Cold,N,,,,,
081723E,16-Aug,DOily,51,R1,A1,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,A2,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,A3,,,,,,,,,Dry ,Y,,,,1,
081723E,16-Aug,DOily,51,R1,A4,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,A5,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,A6,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,A7,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,A8,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,A9,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,A10,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,A11,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,A12,,,,,,,,,Dry ,Y,,,,1,
081723E,16-Aug,DOily,51,R1,B1,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,B2,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,B3,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,B4,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,B5,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,B6,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,B7,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,B8,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,B9,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,B10,10-Nov,HD,,,,,,,Dry ,Y,,,,1,
081723E,16-Aug,DOily,51,R1,B11,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,B12,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,C1,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,C2,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,C3,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,C4,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,C5,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,C6,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,C7,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,C8,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,C9,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,C10,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,C11,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,C12,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,D1,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,D2,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,D3,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,D4,,,,,,,,,Dry ,Y,,,,1,
081723E,16-Aug,DOily,51,R1,D5,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,D6,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,D7,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,D8,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,D9,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,D10,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,D11,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,D12,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,E1,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,E2,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,E3,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,E4,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,E5,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,E6,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,E7,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,E8,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,E9,,,,,,,,,Dry ,Y,,,,1,
081723E,16-Aug,DOily,51,R1,E10,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,E11,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,E12,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,F1,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,F2,,,,,,,,,Dry ,Y,,,,1,
081723E,16-Aug,DOily,51,R1,F3,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,F4,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,F5,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,F6,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,F7,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,F8,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,F9,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,F10,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,F11,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,F12,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,G1,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,G2,,,,,,,,,Dry ,Y,,,,1,
081723E,16-Aug,DOily,51,R1,G3,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,G4,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,G5,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,G6,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,G7,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,G8,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,G9,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,G10,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,G11,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,G12,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,H1,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,H2,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,H3,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,H4,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,H5,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,H6,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,H7,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,H8,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,H9,,,,,,,,,Dry ,Y,,,,0,
081723E,16-Aug,DOily,51,R1,H10,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,H11,,,,,,,,,Dry ,Y,,,,2,
081723E,16-Aug,DOily,51,R1,H12,,,,,,,,,Dry ,Y,,,,2,
081723F,16-Aug,DOily,51,R1,A1,,,,,,,,,Cont,Y,,,,,
081723F,16-Aug,DOily,51,R1,A2,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,A3,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,A4,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,A5,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,A6,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,A7,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,A8,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,A9,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,A10,,,,,,,,,Cont,Y,,,,,
081723F,16-Aug,DOily,51,R1,A11,,,,,,,,,Cont,Y,,,,,
081723F,16-Aug,DOily,51,R1,A12,,,,,,,,,Cont,Y,,,,,
081723F,16-Aug,DOily,51,R1,B1,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,B2,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,B3,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,B4,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,B5,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,B6,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,B7,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,B8,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,B9,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,B10,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,B11,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,B12,,,,,,,,,Cont,Y,,,,,
081723F,16-Aug,DOily,51,R1,C1,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,C2,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,C3,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,C4,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,C5,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,C6,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,C7,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,C8,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,C9,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,C10,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,C11,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,C12,,,,,,,,,Cont,Y,,,,,
081723F,16-Aug,DOily,51,R1,D1,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,D2,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,D3,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,D4,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,D5,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,D6,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,D7,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,D8,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,D9,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,D10,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,D11,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,D12,,,,,,,,,Cont,Y,,,,,
081723F,16-Aug,DOily,51,R1,E1,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,E2,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,E3,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,E4,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,E5,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,E6,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,E7,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,E8,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,E9,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,E10,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,E11,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,E12,,,,,,,,,Cont,Y,,,,,
081723F,16-Aug,DOily,51,R1,F1,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,F2,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,F3,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,F4,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,F5,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,F6,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,F7,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,F8,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,F9,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,F10,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,F11,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,F12,,,,,,,,,Cont,Y,,,,,
081723F,16-Aug,DOily,51,R1,G1,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,G2,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,G3,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,G4,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,G5,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,G6,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,G7,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,G8,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,G9,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,G10,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,G11,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,G12,,,,,,,,,Cont,Y,,,,,
081723F,16-Aug,DOily,51,R1,H1,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,H2,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,H3,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,H4,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,H5,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,H6,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,H7,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,H8,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,H9,,,,,,,,,Cont,N,,,,,
